Pers. number	Subtype	End Date	upload_PENS	Wage Type	Wage Type Amount for Payments	Currency Key
8220		31.10.2020	01.10.2020	4023	11458000	IDR
8223		31.10.2020	01.10.2020	4023	9200000	IDR
8224		31.10.2020	01.10.2020	4023	7323000	IDR
8225		31.10.2020	01.10.2020	4023	7689150	IDR
8226		31.10.2020	01.10.2020	4023	7323000	IDR
8227		31.10.2020	01.10.2020	4023	26325000	IDR
8228		31.10.2020	01.10.2020	4023	27400000	IDR
8229		31.10.2020	01.10.2020	4023	56.750.000 	IDR
8230		31.10.2020	01.10.2020	4023	27810000	IDR
8231		31.10.2020	01.10.2020	4023	7323000	IDR
8232		31.10.2020	01.10.2020	4023	7323000	IDR
8233		31.10.2020	01.10.2020	4023	8055300	IDR
8234		31.10.2020	01.10.2020	4023	7323000	IDR
8235		31.10.2020	01.10.2020	4023	15500000	IDR
8236		31.10.2020	01.10.2020	4023	7323000	IDR
8237		31.10.2020	01.10.2020	4023	8000000	IDR
8238		31.10.2020	01.10.2020	4023	62850600	IDR
8239		31.10.2020	01.10.2020	4023	16779000	IDR
8240		31.10.2020	01.10.2020	4023	16779000	IDR
8241		31.10.2020	01.10.2020	4023	13500000	IDR
8242		31.10.2020	01.10.2020	4023	7400000	IDR
8243		31.10.2020	01.10.2020	4023	7400000	IDR
8244		31.10.2020	01.10.2020	4023	9400000	IDR
8220		31.10.2020	01.10.2020	4024	1782000	IDR
8223		31.10.2020	01.10.2020	4024	1228000	IDR
8224		31.10.2020	01.10.2020	4024	550000	IDR
8225		31.10.2020	01.10.2020	4024	1045000	IDR
8226		31.10.2020	01.10.2020	4024	550000	IDR
8227		31.10.2020	01.10.2020	4024	2520000	IDR
8228		31.10.2020	01.10.2020	4024	2520000	IDR
8229		31.10.2020	01.10.2020	4024	4.302.000 	IDR
8230		31.10.2020	01.10.2020	4024	2520000	IDR
8231		31.10.2020	01.10.2020	4024	1136000	IDR
8232		31.10.2020	01.10.2020	4024	1228000	IDR
8233		31.10.2020	01.10.2020	4024	880000	IDR
8234		31.10.2020	01.10.2020	4024	1228000	IDR
8235		31.10.2020	01.10.2020	4024	1599000	IDR
8236		31.10.2020	01.10.2020	4024	1228000	IDR
8237		31.10.2020	01.10.2020	4024	1228000	IDR
8238		31.10.2020	01.10.2020	4024	4302000	IDR
8239		31.10.2020	01.10.2020	4024	1782000	IDR
8240		31.10.2020	01.10.2020	4024	1782000	IDR
8241		31.10.2020	01.10.2020	4024	1228000	IDR
8242		31.10.2020	01.10.2020	4024	1228000	IDR
8243		31.10.2020	01.10.2020	4024	1228000	IDR
8244		31.10.2020	01.10.2020	4024	455000	IDR
8227		31.10.2020	01.10.2020	4025	1200000	IDR
8228		31.10.2020	01.10.2020	4025	1200000	IDR
8229		31.10.2020	01.10.2020	4025	1.920.000 	IDR
8230		31.10.2020	01.10.2020	4025	1200000	IDR
8238		31.10.2020	01.10.2020	4025	1920000	IDR
